"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"155",1563426499,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6384486","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",43.568518,-123.556333,27474,NA,NA,NA,NA,NA,"2017-05-16T13:27:35",16,5,2017,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","6384486","","Joshua Smith",2017-09-24 15:21:24,"CC_BY_NC_4_0","Matt Hunter","Matt Hunter","","",2024-02-16 19:28:49.639,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"156",1562949364,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6249639","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",38.007397,-122.685261,28300,NA,NA,NA,NA,NA,"2017-05-17T08:49",17,5,2017,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","6249639","","Damaris B",2017-05-17 18:40:51,"CC_BY_NC_4_0","Damaris B","Damaris B","","",2024-02-16 18:32:41.718,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"157",1453163128,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","http://www.inaturalist.org/observations/4415557","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",40.937823,-123.941138,27877,NA,NA,NA,NA,NA,"2016-10-21T10:03:24",21,10,2016,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","4415557","","Adrian Macedo",2016-10-23 00:12:43,"CC_BY_NC_4_0","Adrian Macedo","Adrian Macedo","","",2024-02-16 18:32:16.922,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"158",1325912439,"04169fce-7d4f-41f7-9dff-245960f5b59e","urn:catalog:SUI:VERT:29150","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"b0fdc0ef-a1c2-4ba9-a567-5c65dd742269",39.43362,-123.464,87381,NA,NA,NA,NA,NA,"1937-02-21",21,2,1937,6176043,2497487,"PRESERVED_SPECIMEN","SUI","VERT","29150","","",NA,"CC0_1_0","","Moffitt, James","","",2024-01-24 15:38:44.959,"",""
"159",1322815575,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3f8570803-c329-422e-87a1-6aeffc0abfc2","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","Fish Lake, roadside on Hiway 126, T13S R07E Sec29 SW 1/4 SE 1/16","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.4047,-122.001,NA,NA,NA,NA,NA,NA,"1998-07-07",7,7,1998,6176043,2497487,"PRESERVED_SPECIMEN","USNM","BIRDS","USNM 632155","","",NA,"CC0_1_0","","G. Lehman","","",2024-02-02 13:31:28.274,"","GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"160",1321676836,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3c5e04a7f-a272-465a-bc14-9e147b612c42","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","Roney Creek, Willamette National Forest, T16S R6.5E Sec16 NW/NW","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.0958,-122.016,NA,NA,NA,NA,NA,NA,"2002-05-07",7,5,2002,6176043,2497487,"PRESERVED_SPECIMEN","USNM","BIRDS","USNM 632152","","",NA,"CC0_1_0","","J. LaVoie","","",2024-02-02 13:31:00.824,"","GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"161",1320595391,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/39618c9af-f57f-47b0-a70f-6ce44286460d","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","O'Leary Mountain, Willamette National Forest, T16S R6E Sec33 NW/SW","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.1342,-122.095,NA,NA,NA,NA,NA,NA,"2002-05-01",1,5,2002,6176043,2497487,"PRESERVED_SPECIMEN","USNM","BIRDS","USNM 632153","","",NA,"CC0_1_0","","N. Seaman","","",2024-02-02 13:34:12.635,"","GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"162",1320257015,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3871a97e7-94db-45e6-9c1d-a923f1d787ab","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","Platt Creek, Willamette National Forest, T18S R03E Sec06","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.025,-122.368,NA,NA,NA,NA,NA,NA,"2002-06-20",20,6,2002,6176043,2497487,"PRESERVED_SPECIMEN","USNM","BIRDS","USNM 632154","","",NA,"CC0_1_0","","D. Giessler","","",2024-02-02 13:34:18.12,"","GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"163",1306580551,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","http://www.inaturalist.org/observations/4026300","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",42.417644,-123.186736,27630,NA,NA,NA,NA,NA,"2014-05-05T16:47:02",5,5,2014,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","4026300","","Joshua Smith",2017-09-25 04:09:45,"CC_BY_NC_4_0","Ken Chamberlain","Ken Chamberlain","","",2024-02-16 19:00:20.919,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"164",1291991028,"ba0c046d-52bb-4262-a495-652988c9f3f7","urn:catalog:UBCBBM:CTC:B016735","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","CA","Boston Bar","British Columbia","PRESENT",1,"b542788f-0dc2-4a2b-b652-fceced449591",49.860397,-121.440831,NA,NA,NA,NA,NA,NA,"2012-08-24",24,8,2012,6176043,2497487,"PRESERVED_SPECIMEN","UBCBBM","CTC","B016735","","",NA,"CC0_1_0","","Joel Gillis","","Native",2024-01-24 23:57:00.362,"","INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"165",1291989878,"ba0c046d-52bb-4262-a495-652988c9f3f7","urn:catalog:UBCBBM:CTC:B015487","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","CA","North Vancouver","British Columbia","PRESENT",1,"b542788f-0dc2-4a2b-b652-fceced449591",49.319618,-123.067661,NA,NA,NA,NA,NA,NA,"1949-02",NA,2,1949,6176043,2497487,"PRESERVED_SPECIMEN","UBCBBM","CTC","B015487","","",NA,"CC0_1_0","","unk","","Native",2024-01-24 23:57:00.407,"","INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"166",1291980026,"ba0c046d-52bb-4262-a495-652988c9f3f7","urn:catalog:UBCBBM:CTC:B005618","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","CA","Hope","British Columbia","PRESENT",1,"b542788f-0dc2-4a2b-b652-fceced449591",49.384269,-121.441187,NA,NA,NA,NA,NA,NA,"1940-06-20",20,6,1940,6176043,2497487,"PRESERVED_SPECIMEN","UBCBBM","CTC","B005618","","",NA,"CC0_1_0","","","","Native",2024-01-24 23:57:00.849,"","INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"167",1291153479,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","http://www.inaturalist.org/observations/3762342","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",38.106992,-122.879785,28300,NA,NA,NA,NA,NA,"2016-07-28T17:40:44",28,7,2016,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","3762342","","Jeff Stump",2016-07-29 16:11:08,"CC_BY_NC_4_0","Jeff Stump","Jeff Stump","","",2024-02-16 18:32:03.729,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"168",1291045600,"4f29b6ab-20c0-4479-8795-4915bedcebd1","urn:catalog:CAS:ORN:98821","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina (Merriam, 1898)","(Merriam, 1898)","US","Larkspur, 260 Piedmont Road","California","PRESENT",NA,"66522820-055c-11d8-b84e-b8a03c50a862",37.929565,-122.5402,NA,NA,NA,NA,NA,NA,"2005-06-25",25,6,2005,6176043,2497487,"PRESERVED_SPECIMEN","CAS","ORN","98821","","",NA,"CC0_1_0","","Wildcare Wildlife Hospital","","",2024-02-19 22:58:38.225,"",""
"169",1269583483,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","http://www.inaturalist.org/observations/3296719","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",38.018585,-122.660195,28300,NA,NA,NA,NA,NA,"2016-05-24T15:51:48",24,5,2016,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","3296719","","Amelia Ryan",2016-05-25 05:20:27,"CC_BY_NC_4_0","Amelia Ryan","Amelia Ryan","","",2024-02-16 18:31:56.515,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"170",1211914958,"136560fa-9eb9-492f-866e-5bd110c52f74","URI:catalog:ROM:Birds:81750","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","CA","24 mi Hope to Princeton Hwy","British Columbia","PRESENT",NA,"ff418020-1d67-11d9-8435-b8a03c50a862",49.127421,-120.878363,1662,NA,NA,NA,NA,NA,"1947-11-09",9,11,1947,6176043,2497487,"PRESERVED_SPECIMEN","ROM","Birds","81750","JAM 6476","",NA,"CC_BY_NC_4_0","Royal Ontario Museum","Peake, A","","",2024-01-24 16:10:11.129,"","COORDINATE_ROUNDED;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"171",1211914834,"136560fa-9eb9-492f-866e-5bd110c52f74","URI:catalog:ROM:Birds:42034","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","Tulame River=?Tuolumne River","California","PRESENT",NA,"ff418020-1d67-11d9-8435-b8a03c50a862",35.294516,-118.905865,129367,NA,NA,NA,NA,NA,"1920-07-16",16,7,1920,6176043,2497487,"PRESERVED_SPECIMEN","ROM","Birds","42034","JHF 32610","",NA,"CC_BY_NC_4_0","Royal Ontario Museum","Miller, L","","",2024-01-24 16:10:11.309,"","COORDINATE_ROUNDED;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"172",1134970549,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","http://www.inaturalist.org/observations/1832468","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",38.485415,-122.591624,28240,NA,NA,NA,NA,NA,"2008-06-23",23,6,2008,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","1832468","","Johnny Wilson",2015-08-04 20:35:26,"CC_BY_NC_4_0","Johnny Wilson","Johnny Wilson","","",2024-02-16 19:00:15.465,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"173",1065612633,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","http://www.inaturalist.org/observations/1236451","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",46.693537,-121.653099,26967,NA,NA,NA,NA,NA,"1998-07-27T09:55",27,7,1998,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","1236451","","Daniel George",2015-02-15 23:47:49,"CC_BY_NC_4_0","Daniel George","Daniel George","","",2024-02-16 18:31:38.687,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"174",1065591578,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","http://www.inaturalist.org/observations/1180551","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",38.074228,-122.563989,28300,NA,NA,NA,NA,NA,"2012-06-03",3,6,2012,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","1180551","","Joshua Smith",2017-10-04 06:17:56,"CC_BY_NC_4_0","Paul G.","Paul G.","","",2024-02-16 19:00:47.765,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"175",1060812835,"8631295a-f762-11e1-a439-00145eb45e9a","urn:catalog:UCLA:Birds:11696","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","KERBY","Oregon","PRESENT",NA,"c0dc3c80-23f9-11dc-98d1-b8a03c50a862",42.183333,-123.65,NA,NA,NA,NA,NA,NA,"1912-03-24",24,3,1912,6176043,2497487,"PRESERVED_SPECIMEN","UCLA","Birds","11696","ABH6472","",NA,"CC0_1_0","","BOWLES, J. H. (?)","","Native",2024-01-24 21:29:50.737,"","COORDINATE_ROUNDED;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"176",1060804442,"8631295a-f762-11e1-a439-00145eb45e9a","urn:catalog:UCLA:Birds:3227","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","BRIDGEVILLE","California","PRESENT",NA,"c0dc3c80-23f9-11dc-98d1-b8a03c50a862",40.5,-123.833333,NA,NA,NA,NA,NA,NA,"1918-09-16",16,9,1918,6176043,2497487,"PRESERVED_SPECIMEN","UCLA","Birds","3227","1571","",NA,"CC0_1_0","","WILDER, H. E.","","Native",2024-01-24 21:30:05.9,"","COORDINATE_ROUNDED;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"177",1060803823,"8631295a-f762-11e1-a439-00145eb45e9a","urn:catalog:UCLA:Birds:2629","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","RUTH; 10 MI N","California","PRESENT",NA,"c0dc3c80-23f9-11dc-98d1-b8a03c50a862",40.5,-123.666667,NA,NA,NA,NA,NA,NA,"1917-12-09",9,12,1917,6176043,2497487,"PRESERVED_SPECIMEN","UCLA","Birds","2629","1555","",NA,"CC0_1_0","","WILDER, H. E.","","Native",2024-01-24 21:29:53.568,"","COORDINATE_ROUNDED;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"178",1060803335,"8631295a-f762-11e1-a439-00145eb45e9a","urn:catalog:UCLA:Birds:2404","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","RIO DELL; 3 MI W","California","PRESENT",NA,"c0dc3c80-23f9-11dc-98d1-b8a03c50a862",40.5,-124.1,NA,NA,NA,NA,NA,NA,"1916-08-06",6,8,1916,6176043,2497487,"PRESERVED_SPECIMEN","UCLA","Birds","2404","1524","",NA,"CC0_1_0","","WILDER, H. E.","","Native",2024-01-24 21:29:53.838,"","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"179",1052601812,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","http://www.inaturalist.org/observations/1152874","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",40.802623,-123.861777,27877,NA,NA,NA,NA,NA,"2011-04-17T15:20:22",17,4,2011,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","1152874","","John Oliver",2014-12-31 00:25:31,"CC_BY_NC_4_0","John Oliver","John Oliver","","",2024-02-16 18:59:50.316,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"180",1038289024,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","http://www.inaturalist.org/observations/807710","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",38.230506,-122.53514,28270,NA,NA,NA,NA,NA,"2012-05-05",5,5,2012,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","807710","","Jeanne Wirka",2014-07-29 21:14:18,"CC_BY_4_0","Jeanne Wirka","Jeanne Wirka","","",2024-02-16 18:31:30.61,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
